1|skja|1|2|15|da|russian|5/1/2023 12:00:00 AM|5/4/2023 12:00:00 AM|ACCEPTED|5/1/2023|5/4/2023|2|5/14/2023 2:41:47 PM|True|1
2|jskj|1|2|11|lsalk|english|5/28/2023 12:00:00 AM|5/30/2022 12:00:00 AM|ACCEPTED|5/28/2022|5/30/2023|1|5/14/2023 2:49:58 PM|True|2
3|dfs|1|3|12|ksjd|english|7/6/2023 12:00:00 AM|7/20/2023 12:00:00 AM|ACCEPTED|7/6/2023|7/20/2023|2|5/14/2023 2:55:04 PM|True|3
4|School trip|1|5|1|We need tour for 10 years olds.|english|5/28/2023 12:00:00 AM|5/30/2023 12:00:00 AM|ACCEPTED|5/28/2023|5/30/2023|2|5/14/2023 4:07:29 PM|True|18
5|Weekend trip|1|5|5|We need cheap trip with visit to museums.|spanish|6/1/2023 12:00:00 AM|6/9/2023 12:00:00 AM|ACCEPTED|6/1/2023|6/9/2023|1|5/14/2023 4:09:04 PM|True|16
6|skja|1|2|13|da|arabic|5/1/2023 12:00:00 AM|5/4/2023 12:00:00 AM|ACCEPTED|5/1/2023|5/4/2023|2|5/14/2023 2:41:47 PM|True|1
7|Request 1|1|5|16|We want relaxing tour adapted for all generations.|spanish|6/30/2023 12:00:00 AM|7/13/2023 12:00:00 AM|ACCEPTED|6/30/2023|7/13/2023|1|5/15/2023 10:59:34 AM|True|15
8|Request 2|1|5|9|We want tour adapted for young generations|english|7/1/2023 12:00:00 AM|7/13/2023 12:00:00 AM|ACCEPTED|7/1/2023|7/13/2023|2|5/16/2023 4:13:44 PM|True|21
9|Request tour Athens|1|2|16|Tour for old generations|english|7/26/2023 12:00:00 AM|8/2/2023 12:00:00 AM|ACCEPTED|7/26/2023|8/2/2023|1|5/16/2023 6:48:39 PM|True|17
10|sda|2|34|1|fds|arabic|6/16/2023 12:00:00 AM|6/22/2023 12:00:00 AM|ACCEPTED|6/16/2023|6/22/2023|2|5/16/2023 11:42:04 PM|True|19
11|fsda|2|34|12|dsa|english|6/2/2023 12:00:00 AM|6/10/2023 12:00:00 AM|ACCEPTED|6/2/2023|6/10/2023|2|5/16/2023 11:44:07 PM|True|20
12|Request 1|1|6|16|We want historical tour adapted for all generations.|english|5/26/2023 12:00:00 AM|5/28/2023 12:00:00 AM|ONWAITING|5/26/2023|5/28/2023|-1|5/17/2023 3:46:36 PM|False|-1
13|Request 2|1|10|16|We want gastronomic tour with visit to the most famous restaurants.|spanish|8/1/2023 12:00:00 AM|8/5/2023 12:00:00 AM|ONWAITING|8/1/2023|8/5/2023|-1|5/17/2023 3:48:04 PM|False|-1
14|School trip|1|3|2|We want cultural touor with visit to some museums and art galleries.|english|6/2/2023 12:00:00 AM|6/4/2023 12:00:00 AM|ONWAITING|6/2/2023|6/4/2023|-1|5/17/2023 3:57:56 PM|False|-1
