1|Ordinary request 1|1|50|16|Need to be adapted for all generations|english|6/21/2023 12:00:00 AM|6/24/2023 12:00:00 AM|ACCEPTED|6/21/2023|6/24/2023|1|6/6/2023 9:36:49 PM|True|1|1
2|Ordinary request 2|1|100|16|No specials needs|spanish|6/25/2023 12:00:00 AM|6/30/2023 12:00:00 AM|ONWAITING|6/25/2023|6/30/2023|-1|6/6/2023 9:37:27 PM|False|-1|1
3|Rim 1|1|50|13|Need to be adapted for all generations|italian|7/2/2023 12:00:00 AM|7/3/2023 12:00:00 AM|ACCEPTED|7/2/2023|7/3/2023|1|6/8/2023 7:50:24 AM|True|6|2
4|Venice 2|1|60|14|Need to be adapted for kids.|italian|7/4/2023 12:00:00 AM|7/26/2023 12:00:00 AM|ACCEPTED|7/4/2023|7/26/2023|3|6/8/2023 7:52:11 AM|True|7|2
5|Request Vienna shopping|1|5|7|We want shopping tour.|spanish|6/21/2023 12:00:00 AM|6/24/2023 12:00:00 AM|ONWAITING|6/21/2023|6/24/2023|-1|6/8/2023 9:58:24 PM|False|-1|-1
6|Athens august|1|6|16|We want to visiit Athens with our little kids in August|english|8/7/2023 12:00:00 AM|8/17/2023 12:00:00 AM|ONWAITING|8/7/2023|8/17/2023|-1|6/8/2023 10:00:10 PM|False|-1|-1
7|Vienna 1|1|6|7|Gastronomic tour|english|7/22/2023 12:00:00 AM|7/25/2023 12:00:00 AM|ONWAITING|7/22/2023|7/25/2023|-1|6/8/2023 10:01:33 PM|False|-1|3
8|Vienna 2|1|8|7|Shopping tour|italian|7/25/2023 12:00:00 AM|8/2/2023 12:00:00 AM|ONWAITING|7/25/2023|8/2/2023|-1|6/8/2023 10:02:29 PM|False|-1|3
9|Vienna 3|1|6|7|Histrorical tour|arabic|8/1/2023 12:00:00 AM|8/7/2023 12:00:00 AM|ONWAITING|8/1/2023|8/7/2023|-1|6/8/2023 10:03:24 PM|False|-1|3
10|Bec 1|1|44|7|Soping tura|italian|7/3/2023 12:00:00 AM|7/13/2023 12:00:00 AM|ONWAITING|7/3/2023|7/13/2023|-1|6/8/2023 10:04:53 PM|False|-1|4
11|Bec 2|1|55|7|istorijska tura|serbian|6/19/2023 12:00:00 AM|7/20/2023 12:00:00 AM|ONWAITING|6/19/2023|7/20/2023|-1|6/8/2023 10:05:36 PM|False|-1|4
